"nom_commercial","raison_sociale","email","telephone","website","adresse","ville","region","pays","code_postal","secteur_activite","taille_entreprise","type_entreprise","nombre_employes","chiffre_affaires","description","siren","siret","code_naf","qualification_score","score_pct","statut","segment","enrich_score","criteria_met","criteria_total","source","email_valid","website_active","linkedin_url","created_at","sector_confidence"
"La pépite","La pépite","developer@udevweb.co","+33954040480","https://lespepitesparis.fr/fr","40 Rue Laffitte","Paris","","France","","Informatique","","","","","","","","","85","85.0","QUALIFIE","","3","8","9","OpenStreetMap","True","True","","2026-04-10T15:53:46.967044","1.0"
"MAC Store Green","MAC Store Green","","","","","Paris","","France","","Informatique","","","","","","","","","55","55.0","QUALIFIE","","0","5","9","OpenStreetMap","False","False","","2026-04-10T15:53:46.967044","1.0"
"Le Laptop Jourdain","Le Laptop Jourdain","support@ovh.com","+33 1 77 16 65 24","https://www.lelaptop.com","6 Rue Arthur Rozier","Paris","","France","75019","Non spécifié","","","","","Le Laptop est un centre de formation aux métiers du design (UX Design, Design Sprint et Design Thinking), des espaces pour travailler ou organiser des ateliers, une communauté de designers et d'experts","","","","65","65.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-10T15:53:46.967044","0.0"
"Hove","Hove","","","","20 Rue Hector Malot","Paris","","France","75012","Informatique","","","","","","","","","55","55.0","QUALIFIE","","0","5","9","OpenStreetMap","False","False","","2026-04-10T15:53:46.968002","1.0"
"Sébastien Bourgine","Sébastien Bourgine","","","https://www.sebastienbourgine.com","88 Avenue Simón Bolívar","Paris","","France","","Informatique","","","","","Webdesign services","","","","65","65.0","QUALIFIE","","1","6","9","OpenStreetMap","False","True","","2026-04-10T15:53:46.968002","1.0"
"Microsoft France","Microsoft France","","+33 1 57 75 10 00","http://www.microsoft.com/fr/fr","","Paris","","France","","Informatique","","","","","","","","","75","75.0","QUALIFIE","","2","7","9","OpenStreetMap","False","True","","2026-04-10T15:53:46.968002","1.0"
"TechCare","TechCare","","","","","Paris","","France","","Informatique","","","","","","","","","55","55.0","QUALIFIE","","0","5","9","OpenStreetMap","False","False","","2026-04-10T15:53:46.968002","1.0"
"Studio","Studio","","","","","Paris","","France","","Restauration","","","","","Hôtel d'entreprises","","","","35","35.0","NON_QUALIFIE","","0","4","9","OpenStreetMap","False","False","","2026-04-10T15:53:46.968002","0.393"
"Hubsy Café & Coworking","Hubsy Café & Coworking","","01 43 56 89 80","https://www.hubsy.fr","41 Rue Réaumur","Paris","","France","75003","Restauration","","","","","Cafés coworking à Paris. Hubsy est Idéal pour faire du télétravail avec wifi, boissons et snacks à volonté. Pour des sessions de travail de quelques heures, d'une journée, d'une semaine ou d'un mois.","","","","55","55.0","QUALIFIE","","2","6","9","OpenStreetMap","False","True","","2026-04-10T15:53:46.968002","0.518"
"Aerow SAS","Aerow SAS","contact@aerow.fr","","http://www.aerow.fr","","Paris","","France","","Informatique","","","","","AEROW est un projet collectif aujourd’hui mené par des experts passionnés pour répondre aux enjeux de transformation digitale et gestion documentaire de nos clients. 
Aerow Group | Smart Contents","","","","75","75.0","QUALIFIE","","2","7","9","OpenStreetMap","True","True","","2026-04-10T15:53:46.968002","1.0"
"Easter-eggs","Easter-eggs","vous@fournisseur.fr","+33 1 43 35 00 37","https://www.easter-eggs.com","44/46, rue de l'Ouest75014ParisFrance","Paris","","France","","Informatique","","","","","Créée en 1997, Easter-eggs est une des plus anciennes ENL (Entreprise du Numérique Libre). Spécialiste GNU/Linux, ses métiers couvrent tous les champs des ENL : installation, administration et sécurisation de systèmes, adaptation de logiciels sous environnement GNU/Linux, développements spécifiques, conseil, audit et formation.","","","","85","85.0","QUALIFIE","","3","8","9","OpenStreetMap","True","True","","2026-04-10T15:53:46.968002","1.0"
"/ut7","/ut7","paris@ut7.fr","","http://ut7.fr","14 avenue Ledru-Rollin 75012 Paris - France","Paris","","France","","Informatique","","","","","/ut7 est une anthroprise expérimentale","","","","75","75.0","QUALIFIE","","2","7","9","OpenStreetMap","True","True","","2026-04-10T15:53:46.968002","1.0"
"Zenika","Zenika","mydata@zenika.com","+33 1 45 26 19 15","https://zenika.com","53 rue de Châteaudun","Paris","","France","75009","Informatique","","","","","Cabinet de Conseil en IT","","","","85","85.0","QUALIFIE","","4","8","9","OpenStreetMap","True","True","https://www.linkedin.com/company/zenika/?originalSubdomain=fr","2026-04-10T15:53:46.968002","1.0"
"Quadra Informatique","Quadra Informatique","","+33 1 53 45 99 00","https://www.quadra-informatique.fr","","Paris","","France","","Informatique","","","","","","","","","75","75.0","QUALIFIE","","2","7","9","OpenStreetMap","False","True","","2026-04-10T15:53:46.968002","1.0"
"Openska","Openska","contact@openska.com","01 84 25 05 10","https://www.openska.com","","Paris","","France","","Informatique","","","","","Openska est spécialiste de la formation (Tel : 01 84 25 05 10). Plus de 100 formations professionnelles avec une spécialisation Web, Data et DevOps","","","","85","85.0","QUALIFIE","","3","8","9","OpenStreetMap","True","True","","2026-04-10T15:53:46.968002","1.0"
"Le Cargo","Le Cargo","","07 53 00 57 05","http://www.lecargo.paris","","Paris","","France","","Informatique","","","","","This domain may be for sale!","","","","75","75.0","QUALIFIE","","2","7","9","OpenStreetMap","False","True","","2026-04-10T15:53:46.968002","1.0"
"Hubsy République","Hubsy République","","","","","Paris","","France","","Non spécifié","","","","","","","","","35","35.0","NON_QUALIFIE","","0","4","9","OpenStreetMap","False","False","","2026-04-10T15:53:46.968002","0.0"
"Mathworks","Mathworks","info@mathworks.fr","+33 1 41 14 87 00","http://www.mathworks.fr","","Paris","","France","","Informatique","","","","","","","","","85","85.0","QUALIFIE","","3","8","9","OpenStreetMap","True","True","","2026-04-10T15:53:46.968002","1.0"
"E.S.R.","E.S.R.","contacts@esr.fr","+33 1 47 65 14 00","http://www.esr.fr","","Paris","","France","","Informatique","","","","","","","","","85","85.0","QUALIFIE","","3","8","9","OpenStreetMap","True","True","","2026-04-10T15:53:46.968002","1.0"
"Incka (Groupe Astek)","Incka (Groupe Astek)","","","http://www.incka.fr","","Paris","","France","","Informatique","","","","","","","","","65","65.0","QUALIFIE","","1","6","9","OpenStreetMap","False","True","","2026-04-10T15:53:46.968002","1.0"
"Openbridge","Openbridge","contact@openbridge.fr","+33 1 41 17 41 30","https://www.openbridge.fr","","Paris","","France","","Informatique","","","","","","","","","85","85.0","QUALIFIE","","3","8","9","OpenStreetMap","True","True","","2026-04-10T15:53:46.968002","1.0"
"Alten (Groupe)","Alten (Groupe)","","+33 1 46 08 72 00","https://www.alten.fr","ALTEN France Siège social 221 bis boulevard Jean Jaures 92100 Boulogne Billancourt 65 avenue Edouard Vaillant 92514 Boulogne-Billancourt Cedex","Paris","","France","","Informatique","","","","","ALTEN accompagne ses clients dans les domaines de l’innovation, de la R&D et des systèmes d’information en France comme dans le monde entier.","","","","75","75.0","QUALIFIE","","3","7","9","OpenStreetMap","False","True","https://fr.linkedin.com/company/alten","2026-04-10T15:53:46.968002","1.0"
"DL Santé","DL Santé","info@dlsante.fr","+33 1 46 11 03 00","http://www.dlsante.fr","","Paris","","France","","Informatique","","","","","","","","","85","85.0","QUALIFIE","","3","8","9","OpenStreetMap","True","True","","2026-04-10T15:53:46.968002","1.0"
