"nom_commercial","raison_sociale","email","telephone","website","adresse","ville","region","pays","code_postal","secteur_activite","taille_entreprise","type_entreprise","nombre_employes","chiffre_affaires","description","siren","siret","code_naf","qualification_score","score_pct","statut","segment","enrich_score","email_mx_verified","criteria_met","criteria_total","source","email_valid","website_active","linkedin_url","created_at","sector_confidence"
"TRISKELL SOFTWARE FRANCE","TRISKELL SOFTWARE FRANCE","communication@triskellsoftware.fr","+41 22 552 22 30","https://triskellsoftware.com/fr","3 RUE DE L'EURE 75014 PARIS","Paris","","France","75014","Informatique","PME","","10","","Alignez stratégie, capacité et exécution avec Triskell, logiciel de gestion de portefeuille projets d'entreprise [PPM] intégré au pilotage stratégique.","529668121","52966812100021","62.02A","85","85.0","QUALIFIE","","4","False","8","9","data.gouv.fr/Sirene","True","True","https://www.linkedin.com/company/triskell-software-france/","2026-03-26T09:05:07.331285","0.399"
"NEW SOFTWARE","NEW SOFTWARE","contact@new-software.eu","01 75 43 42 36","https://new-software.eu/en","17 RUE DE L'ARRIVEE 75015 PARIS","Paris","","France","75015","Informatique","TPE","","3","","Expert in the funeral industry since 1995, New Software can support you in the management and development of your activity through our digital solution, Arlequin.","398023036","39802303600088","62.09Z","85","85.0","QUALIFIE","","3","False","8","9","data.gouv.fr/Sirene","True","True","","2026-03-26T09:06:31.333706","0.429"
"CENTREON SOFTWARE SYSTEMS FRANCE","CENTREON SOFTWARE SYSTEMS FRANCE","contact@centreon.com","+41 22 518 02 41","https://www.centreon.com/fr","28-34 28 RUE DU CHATEAU DES RENTIERS 75013 PARIS","Paris","","France","75013","Informatique","PME","","50","","Plateforme d'Observabilité : simple, évolutive, économiqueSupervision IT & OT | Gestion des logs | Supervision de l'expérience utilisateur.","842894743","84289474300025","58.29A","85","85.0","QUALIFIE","","4","False","8","9","data.gouv.fr/Sirene","True","True","https://fr.linkedin.com/company/centreonsoftware","2026-03-26T09:07:38.362936","0.471"
"E-ON SOFTWARE","E-ON SOFTWARE","","0188463921","https://www.eon.fr/fr.html","15-17-IMMEUBLE ART & CO 15 RUE TRAVERSIERE 75012 PARIS","Paris","","France","75012","Informatique","PME","","20","","","412580094","41258009400057","62.01Z","75","75.0","QUALIFIE","","2","False","7","9","data.gouv.fr/Sirene","False","True","","2026-03-26T09:04:32.369201","0.442"
"BUSINESS SOFTWARE CONSULTING (BUSINESS SOFTWARE CONSULTING) (BSC)","BUSINESS SOFTWARE CONSULTING","recrutement@bsc-france.com","","https://www.bsc-france.com","6-8-IMMEUBLE LE PRINT 6 RUE FIRMIN GILLOT 75015 PARIS","Paris","","France","75015","Informatique","PME","","50","","","418590360","41859036000073","62.02A","75","75.0","QUALIFIE","","3","False","7","9","data.gouv.fr/Sirene","True","True","https://www.linkedin.com/company/bsc---business-software-consulting","2026-03-26T09:05:07.330237","0.447"
"QUADRIGE SOFTWARE SERVICES","QUADRIGE SOFTWARE SERVICES","contact@quadrige.paris","","https://www.quadrige.paris/carriere","14 RUE ERNEST PSICHARI 75007 PARIS","Paris","","France","75007","Informatique","TPE","","1","","","419377924","41937792400032","62.02A","75","75.0","QUALIFIE","","3","False","7","9","data.gouv.fr/Sirene","True","True","https://www.linkedin.com/company/quadrige-paris/","2026-03-26T09:05:07.332247","0.497"
"SWAP INFORMATIQUE","SWAP INFORMATIQUE","infos@swap-informatique.com","01 34 69 60 60","https://swap-informatique.com","20 RUE MARX DORMOY 75018 PARIS","Paris","","France","75018","Conseil IT","TPE","","6","","Swap Informatique, disponibles pour tous vos besoins informatiques, en passant de la maintenance jusqu'à la sécurité de votre réseau","789166667","78916666700020","62.03Z","75","75.0","QUALIFIE","","4","False","8","9","data.gouv.fr/Sirene","True","True","https://www.linkedin.com/company/10400967?trk=prof-0-ovw-curr_pos","2026-03-26T09:06:05.529624","0.43"
"ROUX INFORMATIQUE","ROUX INFORMATIQUE","recrutement@rouxinformatique.fr","0188405306","https://www.rouxinformatique.fr","14 RUE CHARLES V 75004 PARIS","Paris","","France","75004","Conseil IT","TPE","","6","","Roux Informatique prend en charge la gestion complète de vos besoins numériques.
Nos solutions allient technologie, réactivité et accompagnement pour garantir disponibilité, sécurité et évolutivité de vos infrastructures.","825022551","82502255100022","62.09Z","75","75.0","QUALIFIE","","4","False","8","9","data.gouv.fr/Sirene","True","True","https://www.linkedin.com/company/roux-informatique/","2026-03-26T09:06:25.898576","0.402"
"T & D SOFTWARE","T & D SOFTWARE","contact@tdsoftware.fr","06.07.61.35.22","http://tdsoftware.fr","83 RUE MICHEL-ANGE 75016 PARIS","Paris","","France","75016","Informatique","","","","","T&D vous propose des services personnalisés d'externalisation : infogérance, serveurs dédiés, réseau et sécurité...","572880375","57288037500090","62.01Z","70","70.0","QUALIFIE","","3","True","7","9","data.gouv.fr/Sirene","True","True","","2026-03-26T09:04:32.369201","0.408"
"LYWOON SOFTWARE","LYWOON SOFTWARE","contact@mon-informaticien.com","03 88 95 33 55","https://www.mon-informaticien.com/entreprise/lywoon-software-520383365-00019","57 RUE D'AMSTERDAM 75008 PARIS","Paris","","France","75008","Informatique","","","","","Faites appel à l'entreprise d'informatique LYWOON SOFTWARE (SARL) située à Paris-8 (75008). Cet informaticien est notamment spécialisé en Prestations informatiques.","520383365","52038336500019","62.01Z","70","70.0","QUALIFIE","","3","True","7","9","data.gouv.fr/Sirene","True","True","","2026-03-26T09:04:32.370567","0.459"
"CIRDAN SOFTWARE","CIRDAN SOFTWARE","support@cirdan.com","+44 289266","https://cirdan.com","36 RUE SCHEFFER 75016 PARIS","Paris","","France","75016","Informatique","","","","","Cirdan provides highly reliable, innovative LIS & imaging solutions for the acceleration & enhancement of diagnosis, optimized for pathology & clinical lab.","445156417","44515641700021","62.01Z","70","70.0","QUALIFIE","","4","False","7","9","data.gouv.fr/Sirene","True","True","https://www.linkedin.com/company/cirdanltd","2026-03-26T09:04:32.370567","0.53"
"SOFTWARE GROUP","SOFTWARE GROUP","info@softwaregroup.com","+12029649077","https://www.softwaregroup.com/fr","ABC LIV 49 RUE DE PONTHIEU 75008 PARIS","Paris","","France","75008","Informatique","","","","","Nous avons aidé plus de 200 fournisseurs de services ﬁnanciers dans plus de 70 pays à réussir leur transformation digitales, en étendant leur rayonnement et en améliorant leur eﬃcacité.","409488129","40948812900019","62.02A","70","70.0","QUALIFIE","","4","False","7","9","data.gouv.fr/Sirene","True","True","https://www.linkedin.com/company/software-group-bg-ltd/","2026-03-26T09:05:07.331285","0.414"
"DELTHOM SOFTWARE MODELING (DELTHOM)","DELTHOM SOFTWARE MODELING","contact@delthom.com","01 34 94 93 80","https://www.delthom.com","13 B AVENUE DE LA MOTTE-PICQUET 75007 PARIS","Paris","","France","75007","Informatique","","","","","","485241582","48524158200033","62.02A","70","70.0","QUALIFIE","","3","False","7","9","data.gouv.fr/Sirene","True","True","","2026-03-26T09:05:07.332247","0.447"
"BH SOFTWARE DELIVERY","BH SOFTWARE DELIVERY","contact@bhgroupe.fr","01 85 53 81 81","https://www.bhsoft.fr/notre-entreprise","149 AVENUE DU MAINE 75014 PARIS","Paris","","France","75014","Informatique","","","","","","980532303","98053230300016","62.02A","70","70.0","QUALIFIE","","3","False","7","9","data.gouv.fr/Sirene","True","True","","2026-03-26T09:05:07.332247","0.423"
"SOFTWARE COMPUTING DEVELOPMENT & TECHNOLOGY","SOFTWARE COMPUTING DEVELOPMENT & TECHNOLOGY","comscc@fr.scc.com","01 41 91 33 33","https://france.scc.com","180 RUE DE BELLEVILLE 75020 PARIS","Paris","","France","75020","Informatique","","","","","SCC vous accompagne dans votre transformation digitale","504968512","50496851200013","62.02A","70","70.0","QUALIFIE","","4","False","7","9","data.gouv.fr/Sirene","True","True","https://www.linkedin.com/company/scc-france/?originalSubdomain=fr","2026-03-26T09:05:07.332247","0.575"
