"nom_commercial","raison_sociale","email","telephone","website","adresse","ville","region","pays","code_postal","secteur_activite","taille_entreprise","type_entreprise","nombre_employes","chiffre_affaires","description","siren","siret","code_naf","qualification_score","score_pct","statut","segment","enrich_score","criteria_met","criteria_total","source","email_valid","website_active","linkedin_url","created_at","sector_confidence"
"BARBOT ASSURANCES SA","BARBOT ASSURANCES SA","nadine.palas@barbotassurances.com","02 62 71 22 23","http://www.barbotassurances.fr","10 RUE AUGUSTE BABET 97410 SAINT-PIERRE","Saint-Pierre","","France","97410","Finance","PME","","10","","Courtier assurance, Runion, Barbot Assurances","402766174","40276617400013","65.12Z","85","85.0","QUALIFIE","","3","8","9","data.gouv.fr/Sirene","True","True","","2026-04-10T18:37:53.582833","1.0"
"CAISSE MUTUELLE MARNAISE D ASSURANCES (CMMA)","CAISSE MUTUELLE MARNAISE D ASSURANCES","dpo@cmma.fr","03 26 65 60 50","https://www.cmma.fr/fr/chalons-en-champagne-1_-f.html","3 COURS D'ORMESSON 51000 CHALONS-EN-CHAMPAGNE","Chalons-en-Champagne","","France","51000","Finance","PME","","20","","Votre Mutuelle d'Assurance qui s'adapte à vos besoins et à votre budget. Vous recherchez une assurance proche de Châlons-en-Champagne avec de très bonnes garanties adaptées à vos besoins et votre budget ?","311415327","31141532700015","65.12Z","85","85.0","QUALIFIE","","3","8","9","data.gouv.fr/Sirene","True","True","","2026-04-10T18:37:53.583853","0.5"
"COEOS ASSURANCES (COEOS)","COEOS ASSURANCES","contact@coeos.eu","01 84 16 76 35","https://www.coeos.eu","IMMEUBLE PANEL - N°76 AU 78 76 RUE SAINT-LAZARE 75009 PARIS","Paris","","France","75009","Finance","TPE","","1","","COEOS : Solutions d'assurance RC Circulation, poids lourds et garantie décennale pour professionnels du transport. Protection sur mesure pour votre activité.","520437922","52043792200021","65.12Z","85","85.0","QUALIFIE","","4","8","9","data.gouv.fr/Sirene","True","True","https://www.linkedin.com/company/2744132","2026-04-10T18:37:53.584848","1.0"
"ASSURANCES NOYON","ASSURANCES NOYON","socrambanque@socrambanque.fr","09 69 39 49 49","https://www.macif.fr","-BUREAU 326- 59 RUE DE PONTHIEU 75008 PARIS","Paris","","France","75008","Finance","TPE","","1","","Assurance auto, assurance habitation, assurance santé, crédit, assurance vie… La MACIF protège les particuliers à chaque étape de leur vie. Faites un devis !","495018855","49501885500033","65.12Z","85","85.0","QUALIFIE","","3","8","9","data.gouv.fr/Sirene","True","True","","2026-04-10T18:37:53.584848","1.0"
"MADP ASSURANCES","MADP ASSURANCES","courtier@madpassurances.fr","01 53 20 17 17","https://www.madp.fr","44 AVENUE GEORGE V 75008 PARIS","Paris","","France","75008","Finance","PME","","20","","Assurance pour professionnels de santé : RC pro, multirisque, mutuelle et prévoyance. Solutions sur-mesure MADP. Devis rapide en ligne.","784394371","78439437100024","65.12Z","85","85.0","QUALIFIE","","4","8","9","data.gouv.fr/Sirene","True","True","https://linkedin.com/company/madp-assurances?originalSubdomain=fr","2026-04-10T18:37:53.584848","1.0"
"ASSURANCE MUTUELLE D OUTRE MER (MUTAM)","ASSURANCE MUTUELLE D OUTRE MER","accueil@assurance-outremer.fr","05 96 73 60 88","https://assurance-outremer.com","2 AVENUE DES ARAWAKS 97200 FORT-DE-FRANCE","Fort-de-France","","France","97200","Finance","PME","","20","","Découvrez nos offres d'assurances adaptées aux particuliers et aux professionnels. Sécurisez votre quotidien et votre activité avec Assurance OutreMer.","399965524","39996552400032","65.12Z","85","85.0","QUALIFIE","","3","8","9","data.gouv.fr/Sirene","True","True","","2026-04-10T18:37:53.585851","0.5"
"BADARD / MARTIN ASSURANCES","BADARD / MARTIN ASSURANCES","","03 27 60 61 19","https://agence.allianz.fr/fourmies-59610-H95915","5 RUE COUSIN CORBIER 59610 FOURMIES","Fourmies","","France","59610","Finance","TPE","","6","","Bienvenue dans votre agence de Fourmies (59610) BADARD MATHIEU & Steve MARTIN. Nous sommes à votre écoute pour vous accompagner dans vos projets et vos besoins d'assurances aussi bien pour votre vie privée que pour votre activité professionnelle.","839982139","83998213900017","65.12Z","75","75.0","QUALIFIE","","3","7","9","data.gouv.fr/Sirene","False","True","https://fr.linkedin.com/company/allianz-france","2026-04-10T18:37:53.583853","1.0"
"JOUVENOZ ASSURANCES","JOUVENOZ ASSURANCES","","04 50 01 31 13","https://jouvenoz-assurances.com","30 ROUTE DE SAINT-FELIX 74150 RUMILLY","Rumilly","","France","74150","Finance","PME","","20","","","523286607","52328660700032","65.12Z","75","75.0","QUALIFIE","","3","7","9","data.gouv.fr/Sirene","False","True","https://www.linkedin.com/company/jouvenoz-assurances","2026-04-10T18:37:53.583853","1.0"
"GROUPE VAR ASSURANCES","GROUPE VAR ASSURANCES","","04 94 65 81 91","https://www.allbiz.fr/groupe-var-assurances_2Z-04-94-65-42-05","14 RUE JEAN AICARD 83400 HYERES","Hyeres","","France","83400","Finance","TPE","","6","","Roger Saponaro est le contact principal chez Groupe Var Assurances. Vous pouvez contacter Groupe Var Assurances par téléphone au numéro 04 94 65 42 05.","894029370","89402937000018","65.12Z","75","75.0","QUALIFIE","","2","7","9","data.gouv.fr/Sirene","False","True","","2026-04-10T18:37:53.583853","1.0"
"IF ASSURANCES FRANCE I.A.R.D.","IF ASSURANCES FRANCE I.A.R.D.","","01 42 86 00 64","https://www.if-insurance.com/large-enterprises/contact-large-enterprises/france-office-contact","STOCKHOM SVEAVAGEN 4 4 S-103 50 SUEDE","","","France","","Finance","TPE","","6","","Contact information for If P&C Insurance Ltd (publ) in France.","428661227","42866122700010","65.12Z","75","75.0","QUALIFIE","","3","7","9","data.gouv.fr/Sirene","False","True","https://www.linkedin.com/company/ifinsurance/","2026-04-10T18:37:53.585851","1.0"
