"nom_commercial","raison_sociale","email","telephone","website","adresse","ville","region","pays","code_postal","secteur_activite","taille_entreprise","type_entreprise","nombre_employes","chiffre_affaires","description","siren","siret","code_naf","qualification_score","score_pct","qualification","enrich_score","email_mx_verified","criteria_met","criteria_total","source","source_origin","email_valid","website_active","linkedin_url","created_at","is_converted","is_deleted","job_id","secteur_activite_id","sector_confidence","updated_at"
"HAPNI LOGICIEL","HAPNI LOGICIEL","contact@hapni.fr","09 78 45 02 87","https://hapni.fr","52 AVENUE DE LA MARNE 92600 ASNIERES-SUR-SEINE","Asnieres-sur-Seine","Île-de-France","France","92600","Informatique","","","","","Obtenez un diagnostic précis pour l'apnée du sommeil avec un test en ligne et un diagnostic médical à domicile. Bénéficiez d'un diagnostic fiable, rapide et remboursé avec un médecin du sommeil.","977946276","97794627600010","62.01Z","70","70.0","QUALIFIE","3","False","7","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","True","True","","2026-04-20T23:29:55.213498","","False","","","1.0","2026-04-20T23:29:55.213498"
"CONCEPTION DEVELOPPEMENT LOGICIELS (CDL)","CONCEPTION DEVELOPPEMENT LOGICIELS","contact@rubypayeur.com","","https://rubypayeur.com/societe/conception-developpement-logiciels-391507423","36 RUE DE LA FRATERNITE 93170 BAGNOLET","Bagnolet","Île-de-France","France","93170","Informatique","","","","","Toutes les infos sur CONCEPTION DEVELOPPEMENT LOGICIELS (CDL) : Dirigeants, chiffre d'affaires, bilans, statuts, effectif... Découvrez sa notation 🚦","391507423","39150742300039","62.01Z","60","60.0","QUALIFIE","2","False","6","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","True","True","","2026-04-20T23:29:55.214030","","False","","","1.0","2026-04-20T23:29:55.214030"
"ASSISTANCE LOGICIEL INFORMATIQUE EQUIPEMENT RESEAU (ALIER)","ASSISTANCE LOGICIEL INFORMATIQUE EQUIPEMENT RESEAU","assistancelogici.118666@spamfree.bookmyname.com","01 48 94 37 92","https://www.allbiz.fr/a-l-i-e-r-assistance-logiciel_1U","68 RUE DE NEUILLY 93250 VILLEMOMBLE","Villemomble","Île-de-France","France","93250","Informatique","","","","","Fabrice Longer est le contact principal chez A.L.I.E.R Assistance Logiciel Informatique Equipement Reseaux.","379321227","37932122700025","62.02A","60","60.0","QUALIFIE","2","False","6","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-20T23:30:05.054482","","False","","","0.493","2026-04-20T23:30:05.054482"
"ASSISTANCE TECHNIQUE INFORMATIQUE LOGICIELLE ET SYSTEMES","ASSISTANCE TECHNIQUE INFORMATIQUE LOGICIELLE ET SYSTEMES","","01 48 93 4000","https://www.epx-informatique.com/entreprise-d-assistance-informatique-evry-courcouronnes-91000","300 ALL JULES VALLES 91000 EVRY-COURCOURONNES","Evry-Courcouronnes","Île-de-France","France","91000","Informatique","","","","","EPX Informatique propose depuis 16 ans un accompagnement complet aux entreprises et collectivités disposant d'un parc informatique de 10 à 100 postes de travail à Évry-Courcouronnes  (91000). Votre entreprise d'assistance informatique n'aura jamais été aussi efficace.","490867074","49086707400018","62.02A","60","60.0","QUALIFIE","2","False","6","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-20T23:30:05.054482","","False","","","0.57","2026-04-20T23:30:05.054482"
"PUZZLE LOGICIELS","PUZZLE LOGICIELS","","","https://app.dataprospects.fr/entreprises/PUZZLE-LOGICIELS/981313281","30 RUE ALCIDE D'ORBIGNY 93380 PIERREFITTE-SUR-SEINE","Pierrefitte-sur-Seine","Île-de-France","France","93380","Informatique","","","","","PUZZLE LOGICIELS (981313281), SAS, socit par actions simplifie a vu le jour en 2023, il y a 3 ans. Le siège social est établi à PIERREFITTE-SUR-SEINE (le code postal est le 93380). Le code NAF qui lui a été attribué est le 6201Z (Programmation informatique).","981313281","98131328100017","62.01Z","50","50.0","QUALIFIE","1","False","5","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-20T23:29:55.214030","","False","","","1.0","2026-04-20T23:29:55.214030"
"CAP-LOGICIELS","CAP-LOGICIELS","","","https://cap-logiciels.fr","61 AVENUE DE L'ARCHE 92400 COURBEVOIE","Courbevoie","Île-de-France","France","92400","Informatique","","","","","Cap-Logiciels Ã©diteur de la gamme Aerogest - Logiciels de gestion d'aÃ©roclubs","488073180","48807318000033","62.01Z","50","50.0","QUALIFIE","1","False","5","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-20T23:29:55.214030","","False","","","1.0","2026-04-20T23:29:55.214030"
"C I L-CONVERGENCE INGENIERIE LOGICIEL","C I L-CONVERGENCE INGENIERIE LOGICIEL","","","https://entreprises.lefigaro.fr/c-i-l-convergence-ingenierie-logiciel-75/entreprise-342081965","49 AVENUE KLEBER 75016 PARIS","Paris","Île-de-France","France","75016","Informatique","","","","","Société C I L-Convergence Ingenierie Logiciel (Paris, 75116) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","342081965","34208196500010","62.01Z","50","50.0","QUALIFIE","1","False","5","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-20T23:29:55.214030","","False","","","1.0","2026-04-20T23:29:55.214030"
"ASYMA CONSULTING & LOGICIELS","ASYMA CONSULTING & LOGICIELS","","","https://entreprises.annuairefrancais.fr/91160/asyma-consulting-&-logiciels-longjumeau-91-essonne-433472958-00019.html","BAT J2 14 RUE DE L'YVETTE 91160 LONGJUMEAU","Longjumeau","Île-de-France","France","91160","Informatique","","","","","ASYMA CONSULTING & LOGICIELS (siren n° 433472958) est installé dans la commune de Longjumeau à l'adresse 14 RUE DE L YVETTE dans le département de l'Essonne téléphone... ASYMA CONSULTING & LOGICIELS est référencé dans l'Annuaire Français dans la catégorie informatique Ssii, informations complètes Bilans gratuits, statuts, chiffre d'affaires, dirigeants, actionnaires, levées de fonds, annonces légales, APE, NAF, TVA, RCS, KBIS, SIREN, SIRET, BODACC, INSEE, INPI.","433472958","43347295800019","62.01Z","50","50.0","QUALIFIE","1","False","5","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-20T23:29:55.214030","","False","","","1.0","2026-04-20T23:29:55.214030"
"GAVANIER INGENIERIE LOGICIELLE","GAVANIER INGENIERIE LOGICIELLE","","","https://marc.gavanier.com/contact","229 RUE SAINT-HONORE 75001 PARIS","Paris","Île-de-France","France","75001","Informatique","","","","","Vous souhaitez discuter d’un projet ? Je suis disponible pour échanger et vous accompagner dans la conception d’applications fiables et performantes.","910040591","91004059100034","62.01Z","50","50.0","QUALIFIE","1","False","5","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-20T23:29:55.214030","","False","","","1.0","2026-04-20T23:29:55.214030"
"CIVISOFT-CVOX LOGICIEL","CIVISOFT-CVOX LOGICIEL","","","https://entreprises.lefigaro.fr/civisoft-civivox-logiciels-75/entreprise-950880674","55 AVENUE MARCEAU 75016 PARIS","Paris","Île-de-France","France","75016","Informatique","","","","","Société Civisoft-Cvox Logiciel (Paris, 75016) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","950880674","95088067400011","62.01Z","50","50.0","QUALIFIE","1","False","5","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-20T23:29:55.214030","","False","","","0.369","2026-04-20T23:29:55.214030"
