"nom_commercial","raison_sociale","email","telephone","website","adresse","ville","region","pays","code_postal","secteur_activite","taille_entreprise","type_entreprise","nombre_employes","chiffre_affaires","description","siren","siret","code_naf","qualification_score","score_pct","statut","segment","enrich_score","criteria_met","criteria_total","source","email_valid","website_active","linkedin_url","created_at","hash_dedup","raw_text","score_detail","sector_confidence"
"SMACL ASSURANCES (SMACL)","SMACL ASSURANCES","souscription-polyvalente@smacl.fr","0761982831","https://www.smacl.fr","79031 NIORT CEDEX 9 141 AVENUE SALVADOR ALLENDE 79000 NIORT","Niort","","France","79000","Finance","PME","","20","","SMACL Assurances accompagne les collectivités, élus et agents, associations et acteurs territoriaux avec des solutions d’assurance, de prévention des risques et","301309605","30130960500410","65.12Z","85","85.0","QUALIFIE","","4","8","9","data.gouv.fr/Sirene","True","True","https://www.linkedin.com/company/smacl-assurances","2026-04-15T18:18:44.682880","4ab69482df043bd9","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""match:PME""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""souscription-polyvalente@smacl.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.smacl.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""0761982831""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"CAISSE MUTUELLE MARNAISE D ASSURANCES (CMMA)","CAISSE MUTUELLE MARNAISE D ASSURANCES","chalonscv@cmma.fr","03 26 69 50 50","https://www.cmma.fr/fr/chalons-en-champagne-1_-f.html","3 COURS D'ORMESSON 51000 CHALONS-EN-CHAMPAGNE","Chalons-en-Champagne","","France","51000","Finance","PME","","20","","Votre Mutuelle d'Assurance qui s'adapte à vos besoins et à votre budget. Vous recherchez une assurance proche de Châlons-en-Champagne avec de très bonnes garanties adaptées à vos besoins et votre budget ?","311415327","31141532700015","65.12Z","85","85.0","QUALIFIE","","3","8","9","data.gouv.fr/Sirene","True","True","","2026-04-15T18:18:44.682880","66351f1e0ff0b8b5","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""match:PME""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""chalonscv@cmma.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.cmma.fr/fr/chalons-en-champagne-1_-f.html""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""03 26 69 50 50""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.5"
"MUTUELLE D'ASSURANCE DES ARMEES","MUTUELLE D'ASSURANCE DES ARMEES","contact@maa-assurance.fr","01 44 70 73 30","https://maa-assurance.fr","27 RUE DE MADRID 75008 PARIS","Paris","","France","75008","Finance","PME","","10","","Choisir la MAA C’est choisir un assureur de plus de 110 ans d’expérience, qui a toujours défendu les seuls intérêts de ses sociétaires. Devenir sociétaire La MAA, un assureur mutualiste qui vous accompagne tout au long de votre vie Une assurance qui vous est pleinement dédiée Défendre nos valeurs mutualistes La MAA a été fondée […]","784338451","78433845100015","65.12Z","85","85.0","QUALIFIE","","3","8","9","data.gouv.fr/Sirene","True","True","","2026-04-15T18:18:44.685093","8a2dae464a7c3b8d","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""match:PME""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@maa-assurance.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://maa-assurance.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 44 70 73 30""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.5"
"JOUVENOZ ASSURANCES","JOUVENOZ ASSURANCES","","04 50 01 31 13","https://jouvenoz-assurances.com","30 ROUTE DE SAINT-FELIX 74150 RUMILLY","Rumilly","","France","74150","Finance","PME","","20","","","523286607","52328660700032","65.12Z","75","75.0","QUALIFIE","","3","7","9","data.gouv.fr/Sirene","False","True","https://www.linkedin.com/company/jouvenoz-assurances","2026-04-15T18:18:44.683441","5a3cf4e6d7eaf67c","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""match:PME""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://jouvenoz-assurances.com""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""04 50 01 31 13""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"UNION D'ASSURANCE ET DE BANQUE","UNION D'ASSURANCE ET DE BANQUE","presse@acpr.banque-france.fr","01 64 80 20 20","https://acpr.banque-france.fr/fr/professionnels/vos-outils-et-services/consulter-les-registres/registre-des-agents-financiers-et-des-organismes-dassurance","9 PLACE VENDOME 75001 PARIS","Paris","","France","75001","Finance","","","","","","331213967","33121396700010","64.19Z","70","70.0","QUALIFIE","","4","7","9","data.gouv.fr/Sirene","True","True","https://fr.linkedin.com/company/autorit-de-contr-le-prudentiel","2026-04-15T18:18:26.417565","e088449e307980dc","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""presse@acpr.banque-france.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://acpr.banque-france.fr/fr/professionnels/vos-outils-et-services/consulter-les-registres/registre-des-agents-financiers-et-des-organismes-dassurance""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 64 80 20 20""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"ET SI GUYANE ASSURANCES (ET SI... GUYANE)","ET SI GUYANE ASSURANCES","customer-support@allopass.com","05 94 28 58 61","https://www.tel.fr/pro/cayenne-973/agent-general-d-assurances/22292377-et-si-guyane-assurances","GRANDE CONSOUDE CITE REBARD 3 RUE DE LA MAKOUZA 97300 CAYENNE","Cayenne","","France","97300","Finance","","","","","Et Si Guyane Assurances à CAYENNE : téléphone, photos, infos sur les pros Assurance situés à CAYENNE, dans le département Guyane","498094655","49809465500012","65.12Z","70","70.0","QUALIFIE","","3","7","9","data.gouv.fr/Sirene","True","True","","2026-04-15T18:18:44.683441","6dd9d92c6a2b35ce","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""customer-support@allopass.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.tel.fr/pro/cayenne-973/agent-general-d-assurances/22292377-et-si-guyane-assurances""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""05 94 28 58 61""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"GROUPEMENT DES ASSURANCES MARTINIQUAISES","GROUPEMENT DES ASSURANCES MARTINIQUAISES","sinistres972-corpo@gfa-caraibes.fr","08 08 80 01 01","https://www.gfacaraibes.fr/agence/1318","2 RUE FRANCOIS ARAGO 97240 LE FRANCOIS","Le Francois","","France","97240","Finance","","","","","Horaires : Lundi au Vendredi : 7h30 > 13h00 et 14h00 > 16h45 - Mercredi : 7h30 > 12h30","430028480","43002848000019","65.12Z","70","70.0","QUALIFIE","","4","7","9","data.gouv.fr/Sirene","True","True","https://www.linkedin.com/company/gfa-caraibes","2026-04-15T18:18:44.684550","60c956b6278523ff","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""sinistres972-corpo@gfa-caraibes.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.gfacaraibes.fr/agence/1318""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""08 08 80 01 01""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"MUTUELLE LIGERIENNE ASSURANCES","MUTUELLE LIGERIENNE ASSURANCES","emmanuel@bureau2crea.net","02 40 26 52 40","https://www.lesmutuellesligeriennes.com/actualites/nouvel-espace-adherent-en-ligne","4 PLACE DE LA VICTOIRE 37000 TOURS","Tours","","France","37000","Finance","","","","","Chère Adhérente, Cher Adhérent, L’espace adhérent est accessible. […]","332603885","33260388500010","65.12Z","70","70.0","QUALIFIE","","3","7","9","data.gouv.fr/Sirene","True","True","","2026-04-15T18:18:44.685093","5f701d70dada7197","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""emmanuel@bureau2crea.net""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.lesmutuellesligeriennes.com/actualites/nouvel-espace-adherent-en-ligne""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""02 40 26 52 40""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.5"
"SOLUTIONS FINANCES ET ASSURANCES (SOLFIA)","SOLUTIONS FINANCES ET ASSURANCES","contact@solfia.fr","06 82 87 62 20","https://www.solfia.net","26 AVENUE DE VILLIERS 75017 PARIS","Paris","","France","75017","Finance","","","","","SOLFIA, courtier de proximité à Paris. Spécialiste de l'assurance de prêt immobilier et solutions de financement.","844903054","84490305400014","64.19Z","70","70.0","QUALIFIE","","3","7","9","annuaire-entreprises.data.gouv.fr","True","True","","2026-04-15T18:18:26.547334","0e4770d05f908bb6","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@solfia.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.solfia.net""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""06 82 87 62 20""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.38"
"LES ASSURANCES MUTUELLES DE PICARDIE (AMP)","LES ASSURANCES MUTUELLES DE PICARDIE","","","https://www.amp-net.fr/fr","2 RUE DE L'ILE MYSTERIEUSE 80440 BOVES","Boves","","France","80440","Finance","PME","","50","","","317142644","31714264400168","65.12Z","65","65.0","QUALIFIE","","1","6","9","data.gouv.fr/Sirene","False","True","","2026-04-15T18:18:44.682880","eb4a590a83cd6cd8","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""match:PME""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.amp-net.fr/fr""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.5"
